date,ticker,pred
2020-04-30,PFE,0.04996415171622119
2020-04-30,MO,0.08739770471518567
2020-04-30,PG,0.047634918503892607
2020-04-30,TMO,0.03916273484918583
2020-04-30,QCOM,0.0483185811894655
2020-04-30,KO,0.08029530129198856
2020-04-30,XOM,0.04751739833340114
2020-04-30,WMT,0.08461531196269517
2020-04-30,WFC,0.08159208851556639
2020-04-30,VZ,0.04304254803651743
2020-04-30,V,0.052966008682495576
2020-04-30,USB,0.08102115449011352
2020-04-30,UPS,0.08508572082603669
2020-04-30,UNP,0.056330873925541085
2020-04-30,UNH,0.047605896604996124
2020-04-30,TXN,0.05185995686051197
2020-04-30,TMUS,0.051240362796176865
2020-04-30,TGT,0.03406691928743318
2020-04-30,T,0.07557685857952585
2020-04-30,SPG,0.09567968072355329
2020-04-30,SO,0.08556156288689273
2020-04-30,SCHW,0.05557448853996906
2020-04-30,SBUX,0.053326338989346356
2020-04-30,RTX,0.07758773211491014
2020-04-30,PM,0.08359707940246182
2020-04-30,JPM,0.07379415762046965
2020-04-30,MMM,0.04789108089428551
2020-04-30,INTC,0.05407619363860465
2020-04-30,CMCSA,0.07677759737791062
2020-04-30,CL,0.05196846750835127
2020-04-30,CAT,0.06634049282656354
2020-04-30,C,0.09368156811670732
2020-04-30,BRK-B,0.08430211106948766
2020-04-30,BMY,0.05337123697320132
2020-04-30,BLK,0.050489770924696545
2020-04-30,BKNG,0.05593068571269437
2020-04-30,BAC,0.05982720740642184
2020-04-30,BA,0.12351411922292814
2020-04-30,AXP,0.08609212290206575
2020-04-30,AMZN,4.0855318753368726e-05
2020-04-30,AMT,0.07540591569640198
2020-04-30,AMGN,0.03760316850291131
2020-04-30,AMD,0.046325402780009385
2020-04-30,AIG,0.11481211082913037
2020-04-30,ADBE,0.04487302672322665
2020-04-30,ACN,0.05139425723463776
2020-04-30,ABT,0.03830004107521465
2020-04-30,COF,0.0882287616740345
2020-04-30,COP,0.10817047614552447
2020-04-30,AAPL,0.007420030905803477
2020-04-30,CRM,0.05139425723463776
2020-04-30,COST,0.07653862174643682
2020-04-30,IBM,0.0479729635283062
2020-04-30,HON,0.08184382812967199
2020-04-30,HD,0.045538828285665564
2020-04-30,GS,0.07137904114720214
2020-04-30,GOOGL,0.03637311785234701
2020-04-30,GOOG,0.03637311785234701
2020-04-30,GILD,0.015065750309858504
2020-04-30,GE,0.0940153986029156
2020-04-30,GD,0.09485770741917984
2020-04-30,JNJ,0.05160849318935487
2020-04-30,F,0.0822106535809049
2020-04-30,EMR,0.04725597281747874
2020-04-30,DUK,0.0852338084875841
2020-04-30,DIS,0.08549531934597941
2020-04-30,DHR,0.03916273484918583
2020-04-30,DE,0.05821433007435969
2020-04-30,CVX,0.062222130181816146
2020-04-30,CVS,0.05726686654233995
2020-04-30,CSCO,0.07152809947459453
2020-04-30,FDX,0.054054771289896074
2020-05-29,PFE,0.03940839136989592
2020-05-29,MSFT,0.037991357666549735
2020-05-29,NEE,0.0241917183139357
2020-05-29,NFLX,0.044557391722670786
2020-05-29,PEP,0.06311672283672541
2020-05-29,NVDA,0.008609870742158153
2020-05-29,ORCL,0.048269059400333
2020-05-29,MS,0.10239399670069271
2020-05-29,NKE,0.03177125955281777
2020-05-29,MRK,0.04744054537081156
2020-05-29,MDLZ,0.040330662495570366
2020-05-29,MMM,0.04352226987531965
2020-05-29,MET,0.07238140302966377
2020-05-29,MDT,0.05582995097930246
2020-05-29,MCD,0.05486902524612873
2020-05-29,MA,0.035704774352669916
2020-05-29,LOW,0.05352333947450795
2020-05-29,LMT,0.05095454201095547
2020-05-29,LLY,0.05556133164848473
2020-05-29,MO,0.04755744730348732
2020-05-29,PG,0.06471162690606881
2020-05-29,LIN,0.031582665394983736
2020-05-29,QCOM,0.06964833408931138
2020-05-29,XOM,0.0541864563206791
2020-05-29,WMT,0.05500265971803977
2020-05-29,WFC,0.0719009687344534
2020-05-29,VZ,0.03581608696213088
2020-05-29,V,0.03399094682632375
2020-05-29,USB,0.0667570711160592
2020-05-29,UPS,0.037469785628628356
2020-05-29,UNP,0.033598257555861995
2020-05-29,UNH,0.054096279945311784
2020-05-29,TXN,0.045514388628470945
2020-05-29,TMUS,0.024330854291084215
2020-05-29,TMO,0.03106930597406387
2020-05-29,TGT,0.0400760610108861
2020-05-29,T,0.0700748037674666
2020-05-29,SPG,0.03843459592265531
2020-05-29,SO,0.045506090876493065
2020-05-29,SCHW,0.05604854214484851
2020-05-29,SBUX,0.04755829177586932
2020-05-29,RTX,0.05227927300458385
2020-05-29,PM,0.053510743852465306
2020-05-29,KO,0.05968454679701852
2020-05-29,JPM,0.051520050956613654
2020-05-29,AAPL,0.029723198045889913
2020-05-29,CMCSA,0.04444412376528155
2020-05-29,CL,0.04005784765056413
2020-05-29,CAT,0.043407871831663024
2020-05-29,C,0.09654365839740087
2020-05-29,BRK-B,0.05827691449745086
2020-05-29,BMY,0.05103902819467346
2020-05-29,BLK,0.059838719813510355
2020-05-29,BAC,0.0820019142179447
2020-05-29,BA,0.051885485207123334
2020-05-29,AXP,0.0684255412561862
2020-05-29,AMZN,0.039700193776711946
2020-05-29,AMT,0.032998941611267645
2020-05-29,AMGN,0.05608367251451793
2020-05-29,AMD,0.010717639933133277
2020-05-29,AIG,0.134105090995275
2020-05-29,ADBE,0.05793062151003051
2020-05-29,ACN,0.031582665394983736
2020-05-29,ABT,0.040565764235771386
2020-05-29,JNJ,0.04523232750345449
2020-05-29,COF,0.09788614574450294
2020-05-29,COP,0.127214024261878
2020-05-29,BKNG,0.03286293024202919
2020-05-29,CRM,0.03529450047204952
2020-05-29,INTC,0.05334198913122107
2020-05-29,COST,0.043489013998452
2020-05-29,IBM,0.049436252299267576
2020-05-29,HON,0.045562505932258884
2020-05-29,HD,0.03433203499484278
2020-05-29,GS,0.03365948586077925
2020-05-29,GOOGL,0.032204714706099084
2020-05-29,GILD,0.048106119637150266
2020-05-29,GE,0.12641543421781398
2020-05-29,GD,0.03017064475272845
2020-05-29,GOOG,0.03536264207508481
2020-05-29,F,0.030124647929897375
2020-05-29,CSCO,0.024575502651662754
2020-05-29,FDX,0.03916162328912714
2020-05-29,CVX,0.06768052843390539
2020-05-29,DE,0.03538935468045139
2020-05-29,DHR,0.04273860495199645
2020-05-29,CVS,0.03733788473253112
2020-05-29,DUK,0.04708968246175674
2020-05-29,EMR,0.06273672920060287
2020-05-29,DIS,0.03563726605048171
2020-06-30,MSFT,0.004561800139395232
2020-06-30,NEE,-0.01846835550649043
2020-06-30,NFLX,0.015369176133481065
2020-06-30,PEP,0.015554750746567337
2020-06-30,NVDA,-0.023568689297576426
2020-06-30,ORCL,0.012641343368129391
2020-06-30,MS,0.040974875401184364
2020-06-30,NKE,0.04292647277561892
2020-06-30,MRK,0.011855170686977475
2020-06-30,MCD,0.028489233970998482
2020-06-30,MMM,0.033336785466022235
2020-06-30,MDT,0.047008981848241954
2020-06-30,MDLZ,0.018349191043216778
2020-06-30,MA,0.04857145592598434
2020-06-30,LOW,0.02951688269286942
2020-06-30,LMT,0.02899187099604975
2020-06-30,LLY,0.02479149627518158
2020-06-30,LIN,0.031149354837653107
2020-06-30,PFE,-0.007855773497194343
2020-06-30,MO,0.024851500415494304
2020-06-30,PG,0.012529762943965168
2020-06-30,TMUS,0.01629093982921476
2020-06-30,QCOM,0.040034840272076225
2020-06-30,XOM,0.050264644575321135
2020-06-30,WMT,0.00803233826259287
2020-06-30,WFC,0.1318645759884435
2020-06-30,VZ,0.00020308698864109686
2020-06-30,V,0.04288977721660223
2020-06-30,USB,0.08037933108846347
2020-06-30,UPS,0.02680448562310121
2020-06-30,UNP,0.025722878982674818
2020-06-30,UNH,0.05668191762911949
2020-06-30,TXN,0.032307490605746184
2020-06-30,KO,0.03212037265480812
2020-06-30,TMO,0.011121812506908765
2020-06-30,TGT,0.021603921768345427
2020-06-30,T,0.035318136353622874
2020-06-30,SPG,0.11931682520794962
2020-06-30,SO,0.05330589207215209
2020-06-30,SCHW,0.052232980493358346
2020-06-30,SBUX,0.053836225602970376
2020-06-30,RTX,0.06547552117336543
2020-06-30,PM,0.015419368061217369
2020-06-30,JPM,0.07025156069836752
2020-06-30,MET,0.07441083633905465
2020-06-30,INTC,0.050787898828665475
2020-06-30,CMCSA,0.028523626286401923
2020-06-30,CL,0.013323482278648149
2020-06-30,CAT,0.03747947463476742
2020-06-30,C,0.0871433058655127
2020-06-30,BRK-B,0.01837896577484343
2020-06-30,BMY,0.004256243257401583
2020-06-30,BLK,0.03931621592396888
2020-06-30,BKNG,0.05296242622046669
2020-06-30,BAC,0.05286465397308401
2020-06-30,COF,0.10446800654982213
2020-06-30,BA,0.1150971672096942
2020-06-30,AMZN,-0.002311448688597309
2020-06-30,AMT,0.059611666352983074
2020-06-30,AMGN,0.008936179245162035
2020-06-30,AMD,-0.0015147682871358473
2020-06-30,AIG,0.10068539240336921
2020-06-30,ADBE,0.045562249065518645
2020-06-30,ACN,0.0356482394594026
2020-06-30,ABT,0.025225928822231045
2020-06-30,JNJ,0.010529925847163812
2020-06-30,AXP,0.04701677700676253
2020-06-30,COP,0.0984799244523903
2020-06-30,AAPL,0.008417193250720694
2020-06-30,CRM,0.03559410166716669
2020-06-30,COST,0.00803233826259287
2020-06-30,HON,0.04316652208470138
2020-06-30,HD,0.016122638124399055
2020-06-30,GS,0.04280905045652888
2020-06-30,GOOGL,0.027416455001305306
2020-06-30,GOOG,0.027416455001305306
2020-06-30,GILD,0.029768918312165014
2020-06-30,GE,0.09776953595360602
2020-06-30,GD,0.03893918706885685
2020-06-30,IBM,0.03918862074224288
2020-06-30,F,0.06482790016092994
2020-06-30,EMR,0.035439741167878715
2020-06-30,DUK,0.015278234120412017
2020-06-30,DIS,0.05445400613838871
2020-06-30,DHR,0.0040500417860700666
2020-06-30,DE,0.03747947463476742
2020-06-30,CVX,0.034249986069577285
2020-06-30,CVS,0.011235145627254962
2020-06-30,CSCO,0.03291007103596618
2020-06-30,FDX,0.033787894086897745
2020-07-31,MS,0.04160641414124905
2020-07-31,MSFT,0.01105238969808329
2020-07-31,NEE,0.007297078197177274
2020-07-31,ORCL,0.01567115560778607
2020-07-31,NKE,0.031536275323209344
2020-07-31,NVDA,0.03524514045429512
2020-07-31,MRK,0.009588382702809983
2020-07-31,NFLX,0.03358605024241018
2020-07-31,MO,0.02006518783577172
2020-07-31,LIN,0.006494445889220913
2020-07-31,MET,0.036632075840868306
2020-07-31,MDT,0.024101955212713133
2020-07-31,MDLZ,0.01445599459902678
2020-07-31,MCD,0.012622158823479314
2020-07-31,MA,0.018945820690907784
2020-07-31,LOW,0.013575797820174236
2020-07-31,LMT,0.021701379109327998
2020-07-31,LLY,0.02676991334439937
2020-07-31,PEP,0.03632771015453527
2020-07-31,MMM,0.04245461231497592
2020-07-31,PFE,0.008734724931800811
2020-07-31,TGT,0.010563536349520487
2020-07-31,PM,0.01133186001240702
2020-07-31,KO,0.0197569885605658
2020-07-31,WMT,0.007736840709703338
2020-07-31,WFC,0.09511443828764594
2020-07-31,VZ,-0.0015775760789370138
2020-07-31,V,0.010886861051385232
2020-07-31,USB,0.042172979149162945
2020-07-31,UPS,0.005542853002224925
2020-07-31,UNP,0.013954551280397999
2020-07-31,UNH,0.011112175304754753
2020-07-31,TXN,0.01675713244333566
2020-07-31,TMUS,-0.006152740944670906
2020-07-31,TMO,0.0011457550039462693
2020-07-31,T,0.02384553128435516
2020-07-31,SPG,0.09788704571261839
2020-07-31,SO,0.01998628149825339
2020-07-31,SCHW,0.026349515763498966
2020-07-31,SBUX,0.023537360317867247
2020-07-31,RTX,0.06292388016245175
2020-07-31,QCOM,0.04516567920781936
2020-07-31,PG,0.017879428524749344
2020-07-31,JPM,0.018072771709696258
2020-07-31,XOM,0.06431944440414847
2020-07-31,INTC,0.03736190083229052
2020-07-31,CL,0.01892541471474936
2020-07-31,CAT,0.029386005385229064
2020-07-31,C,0.033204377575098296
2020-07-31,BRK-B,0.01346344702281375
2020-07-31,BMY,0.0030738072693999824
2020-07-31,BLK,0.035411237574130824
2020-07-31,BKNG,0.062181921388016335
2020-07-31,BAC,0.033460737325793063
2020-07-31,BA,0.12000919224134184
2020-07-31,AXP,0.05443757069955244
2020-07-31,AMZN,0.0012957655694091756
2020-07-31,AMT,0.018755307607019496
2020-07-31,AMGN,0.020144961912536424
2020-07-31,AMD,0.0009648359130489823
2020-07-31,AIG,0.02252045968027078
2020-07-31,ADBE,0.017219291521115773
2020-07-31,ACN,0.011812747759992075
2020-07-31,ABT,0.009214560157922365
2020-07-31,AAPL,0.00568279052670295
2020-07-31,CMCSA,0.016820419323038946
2020-07-31,COF,0.03169325741370622
2020-07-31,JNJ,0.019909235232904242
2020-07-31,COST,0.01686267535856996
2020-07-31,COP,0.08228101497883991
2020-07-31,IBM,0.020386830047162727
2020-07-31,HON,0.030049001059421064
2020-07-31,HD,0.008203004847645457
2020-07-31,GS,0.020028344052363905
2020-07-31,GOOGL,0.018654710869384444
2020-07-31,GILD,0.016927617921262447
2020-07-31,GE,0.09236964312211984
2020-07-31,GD,0.03050786275179289
2020-07-31,FDX,0.0445114833908428
2020-07-31,GOOG,0.027447720755868564
2020-07-31,EMR,0.021410542400095083
2020-07-31,DUK,0.010909198697616862
2020-07-31,DIS,0.02950748892268982
2020-07-31,CRM,0.02572594541689268
2020-07-31,DHR,0.0024554146764854405
2020-07-31,DE,0.030080569851244333
2020-07-31,CVX,0.048620737289229006
2020-07-31,CVS,0.009444761637653055
2020-07-31,CSCO,0.00937751239139466
2020-07-31,F,0.032997327927598324
2020-08-31,PEP,0.028789717149014772
2020-08-31,MS,0.04815388120882291
2020-08-31,MSFT,0.030378816321691784
2020-08-31,NEE,0.029155915862789605
2020-08-31,ORCL,0.03399629600979559
2020-08-31,NKE,0.021213111408110077
2020-08-31,NVDA,0.06050144327951706
2020-08-31,MRK,0.009083997347375937
2020-08-31,NFLX,0.03399573021972407
2020-08-31,MO,0.024387320572981288
2020-08-31,MCD,0.03358701602652294
2020-08-31,MET,0.030218416426512237
2020-08-31,MDT,0.02051817615294638
2020-08-31,MDLZ,0.024792727418221423
2020-08-31,MA,0.02074867475182848
2020-08-31,LOW,0.026010954373615745
2020-08-31,LMT,0.03453262347764742
2020-08-31,LLY,0.036389968990650286
2020-08-31,LIN,0.015872487459599988
2020-08-31,MMM,0.02158443055149803
2020-08-31,PFE,0.020830471634976155
2020-08-31,XOM,0.05128429712060154
2020-08-31,PM,0.023560055260568126
2020-08-31,KO,0.022420049483221665
2020-08-31,WMT,0.0036702668652910534
2020-08-31,WFC,0.04809434216094791
2020-08-31,VZ,0.012676612309391948
2020-08-31,V,0.03358701602652294
2020-08-31,USB,0.04315755371661484
2020-08-31,UPS,0.013704228812214784
2020-08-31,UNP,0.021429021885476834
2020-08-31,UNH,0.04892433776973633
2020-08-31,PG,0.028328100985546126
2020-08-31,TXN,0.031772205968449575
2020-08-31,TMO,0.014792821332497938
2020-08-31,TGT,0.01336519299777975
2020-08-31,T,0.028606484706666352
2020-08-31,SPG,0.018182877726211532
2020-08-31,SO,0.04338675932200926
2020-08-31,SCHW,0.02618935480699955
2020-08-31,SBUX,0.023943302411137707
2020-08-31,RTX,0.03795186790230369
2020-08-31,QCOM,0.03532529596324306
2020-08-31,TMUS,0.01579735962966029
2020-08-31,JPM,0.02653375332111857
2020-08-31,JNJ,0.017188730768420275
2020-08-31,INTC,0.02795372617881789
2020-08-31,CMCSA,0.02624078891375804
2020-08-31,CL,0.025812627154999445
2020-08-31,CAT,0.022081830536246547
2020-08-31,C,0.028297575516857354
2020-08-31,BRK-B,0.022418625921899648
2020-08-31,BMY,0.0061405324340647015
2020-08-31,BLK,0.04468183417052286
2020-08-31,BKNG,0.03212075324335517
2020-08-31,BAC,0.0354019074163887
2020-08-31,BA,0.018182877726211532
2020-08-31,AXP,0.02661388250152133
2020-08-31,AMZN,0.015672557140336784
2020-08-31,AMT,0.019501558398384692
2020-08-31,AMGN,0.0184646513889651
2020-08-31,AMD,0.007766479256002772
2020-08-31,AIG,0.033565484252398595
2020-08-31,ADBE,0.0439102978658566
2020-08-31,ACN,0.030732495612053688
2020-08-31,ABT,0.011173990476076534
2020-08-31,COF,0.02239960429206471
2020-08-31,COP,0.022321914459143687
2020-08-31,AAPL,0.01616415905167067
2020-08-31,CRM,0.011267690662871602
2020-08-31,COST,0.023631896773230555
2020-08-31,IBM,0.024047244580961406
2020-08-31,HON,0.013123578503256163
2020-08-31,HD,0.029309381733049294
2020-08-31,GS,0.02993145520173518
2020-08-31,GOOGL,0.013627349962052034
2020-08-31,GILD,0.023793631968366827
2020-08-31,GE,0.03862149383932681
2020-08-31,GD,0.020245226012267054
2020-08-31,GOOG,0.013283469941915536
2020-08-31,F,0.04482388325159685
2020-08-31,EMR,0.018930164351998412
2020-08-31,DUK,0.03649744499069653
2020-08-31,CSCO,0.03519430710763201
2020-08-31,DIS,0.024098711077158903
2020-08-31,DHR,0.0036757358049852983
2020-08-31,DE,0.012912200570384558
2020-08-31,CVX,0.039000267454236286
2020-08-31,CVS,0.025359994514662303
2020-08-31,FDX,0.03413405388877189
2020-09-30,MS,0.033837923070766274
2020-09-30,MSFT,0.04223589701298507
2020-09-30,NEE,0.021011212407327784
2020-09-30,ORCL,0.018278189148097677
2020-09-30,NKE,0.01784281076450209
2020-09-30,NVDA,0.07146475349544859
2020-09-30,MRK,0.015346391408276346
2020-09-30,NFLX,0.03146463654175391
2020-09-30,MO,0.023533916684714627
2020-09-30,LIN,0.010639326536375482
2020-09-30,MET,0.0010389900386062816
2020-09-30,MDT,0.018976079715739176
2020-09-30,MDLZ,0.020112339797380165
2020-09-30,MCD,0.01869635355699686
2020-09-30,MA,0.0166600130027884
2020-09-30,LOW,0.022635693441425696
2020-09-30,LMT,0.016649323679836167
2020-09-30,LLY,0.007022198007035769
2020-09-30,PEP,0.0203117874109188
2020-09-30,MMM,0.01783650745828473
2020-09-30,PFE,0.014949813453093473
2020-09-30,TGT,0.012434224653854947
2020-09-30,PM,0.021650464463218673
2020-09-30,KO,0.02021441941810685
2020-09-30,WMT,0.0016080687504390016
2020-09-30,WFC,0.042456283637410386
2020-09-30,VZ,0.013558527607584789
2020-09-30,V,0.02302188883910789
2020-09-30,USB,0.009547769933755248
2020-09-30,UPS,0.026812140361505726
2020-09-30,UNP,0.021246079777626735
2020-09-30,UNH,0.01375797645442819
2020-09-30,TXN,0.017000256033703788
2020-09-30,TMUS,0.015543847607328081
2020-09-30,TMO,0.00666135341216736
2020-09-30,T,0.06503254695872895
2020-09-30,SPG,0.02109335352745232
2020-09-30,SO,0.0622643498033429
2020-09-30,SCHW,0.01350964739678673
2020-09-30,SBUX,0.015318483045825863
2020-09-30,RTX,0.014117458558629628
2020-09-30,QCOM,0.02697098776494275
2020-09-30,PG,0.017933944862375366
2020-09-30,JPM,0.007498499158105297
2020-09-30,XOM,-0.005365326990350349
2020-09-30,INTC,0.030754668959775393
2020-09-30,CL,0.016446871477591544
2020-09-30,CAT,0.02013338394770535
2020-09-30,C,-0.003755662768910406
2020-09-30,BRK-B,0.0203117874109188
2020-09-30,BMY,0.006579274616979627
2020-09-30,BLK,0.014232436688747822
2020-09-30,BKNG,0.015165873141659165
2020-09-30,BAC,0.0035825725107653723
2020-09-30,BA,0.017715820589360762
2020-09-30,AXP,0.009298936459763598
2020-09-30,AMZN,0.04105475144099949
2020-09-30,AMT,0.016888188099998938
2020-09-30,AMGN,0.012926896764658235
2020-09-30,AMD,-0.0055027030392646205
2020-09-30,AIG,-0.012146021927338794
2020-09-30,ADBE,0.037144159469604386
2020-09-30,ACN,0.01653426818764695
2020-09-30,ABT,0.008325940221980873
2020-09-30,AAPL,0.019822775061041225
2020-09-30,CMCSA,0.017983867414365688
2020-09-30,COF,-0.022263850092853123
2020-09-30,JNJ,0.009053176081697948
2020-09-30,COST,0.009345563378637864
2020-09-30,COP,0.01967839188011711
2020-09-30,IBM,0.017116423305792182
2020-09-30,HON,0.015463329524037393
2020-09-30,HD,0.021323957100469415
2020-09-30,GS,0.014137646349725207
2020-09-30,GOOGL,0.010330599956282216
2020-09-30,GILD,0.02046328068477011
2020-09-30,GE,0.0071378685067564444
2020-09-30,GD,0.0214989331092637
2020-09-30,FDX,0.048298304845339174
2020-09-30,GOOG,0.010515013042130553
2020-09-30,EMR,0.01325892455258825
2020-09-30,DUK,0.011607732565899694
2020-09-30,DIS,0.016335020405007054
2020-09-30,CRM,-0.008513140826254617
2020-09-30,DHR,0.0015276225933943675
2020-09-30,DE,0.015544042258997194
2020-09-30,CVX,0.024136936173094335
2020-09-30,CVS,0.022096803458180447
2020-09-30,CSCO,0.02129639941771219
2020-09-30,F,0.006852759923630555
2020-10-30,MSFT,0.03878021476431169
2020-10-30,NEE,0.022126701774870552
2020-10-30,NFLX,0.05252656161070328
2020-10-30,PEP,0.021758298163907643
2020-10-30,NVDA,0.02515779111460907
2020-10-30,ORCL,0.019648346210318086
2020-10-30,MS,0.01596794509616234
2020-10-30,NKE,0.027588746660991408
2020-10-30,MRK,0.04446947887344803
2020-10-30,MCD,0.01893952688375506
2020-10-30,MMM,0.013854951600716226
2020-10-30,MDT,0.018184169807759984
2020-10-30,MDLZ,0.01807379847182216
2020-10-30,MA,0.0010624329632367012
2020-10-30,LOW,0.026072440558550455
2020-10-30,LMT,0.014838177349506276
2020-10-30,LLY,0.00773876957257999
2020-10-30,LIN,0.0140153324317857
2020-10-30,PFE,0.017201144851439594
2020-10-30,MO,0.020193855690178984
2020-10-30,PG,0.0149647422575216
2020-10-30,TMUS,0.025674484539293708
2020-10-30,QCOM,0.04048649699326575
2020-10-30,XOM,-0.06948525991180111
2020-10-30,WMT,0.004669918949266011
2020-10-30,WFC,-0.01608997304819077
2020-10-30,VZ,0.015732983246627242
2020-10-30,V,0.013516279501209576
2020-10-30,USB,0.010769735562631891
2020-10-30,UPS,0.038703451528651046
2020-10-30,UNP,0.021551839775231597
2020-10-30,UNH,0.018188289058449075
2020-10-30,TXN,0.02115994679375782
2020-10-30,KO,0.017387608675466324
2020-10-30,TMO,0.01611044746173622
2020-10-30,TGT,0.018143621488958192
2020-10-30,T,0.021068104356558107
2020-10-30,SPG,0.024654712803481218
2020-10-30,SO,0.04088685472448573
2020-10-30,SCHW,0.02810587597884406
2020-10-30,SBUX,0.01926491017147614
2020-10-30,RTX,0.029736748415462425
2020-10-30,PM,0.015514994154421766
2020-10-30,JPM,0.0162140643403603
